,unix_ts,usd,pending_tx,btc,Fastest_price
0,1539561615,194.6,71660,0.03108,60.0
1,1539561630,194.6,71498,0.03108,60.0
2,1539561645,194.6,71736,0.03108,60.0
3,1539561661,194.6,71831,0.03108,60.0
4,1539561677,194.6,71712,0.03108,60.0
5,1539561692,194.6,71973,0.03108,60.0
6,1539561707,194.6,71990,0.03108,60.0
7,1539561720,194.6,72040,0.03108,60.0
8,1539561735,194.6,72199,0.03108,60.0
9,1539561750,194.6,71844,0.03108,60.0
10,1539561765,194.6,71997,0.03108,60.0
11,1539561781,194.6,71995,0.03108,60.0
12,1539561796,194.11,71787,0.03099,60.0
13,1539561811,194.6,71458,0.03108,60.0
14,1539561826,194.11,71780,0.03099,60.0
15,1539561841,194.11,71885,0.03099,60.0
16,1539561856,194.11,71788,0.03099,60.0
17,1539561871,194.11,71685,0.03099,60.0
18,1539561886,194.11,71632,0.03099,60.0
19,1539561900,194.11,71572,0.03099,60.0
20,1539561915,194.11,71564,0.03099,60.0
21,1539561930,194.11,71457,0.03099,60.0
22,1539561945,194.11,71448,0.03099,60.0
23,1539561961,194.11,71337,0.03099,60.0
24,1539561976,194.11,70775,0.03099,60.0
25,1539561991,194.11,71184,0.03099,60.0
26,1539562007,194.11,70692,0.03099,60.0
27,1539562020,194.11,71072,0.03099,60.0
28,1539562035,194.11,71190,0.03099,60.0
29,1539562050,194.11,71230,0.03099,60.0
30,1539562065,194.11,71228,0.03099,60.0
31,1539562081,194.11,71289,0.03099,60.0
32,1539562096,194.11,71258,0.03099,60.0
33,1539562111,194.11,71278,0.03099,60.0
34,1539562126,194.11,70990,0.03099,60.0
35,1539562141,194.11,71095,0.03099,60.0
36,1539562156,194.11,70632,0.03099,60.0
37,1539562171,194.11,70887,0.03099,60.0
38,1539562186,194.11,70976,0.03099,60.0
39,1539562200,194.11,70995,0.03099,60.0
40,1539562215,194.11,70927,0.03099,60.0
41,1539562230,194.11,71127,0.03099,60.0
42,1539562245,194.11,70866,0.03099,60.0
43,1539562261,194.11,70446,0.03099,60.0
44,1539562276,194.11,71021,0.03099,60.0
45,1539562291,194.11,70262,0.03099,60.0
46,1539562307,194.11,70747,0.03099,60.0
47,1539562320,194.11,70755,0.03099,60.0
48,1539562335,194.11,70630,0.03099,60.0
49,1539562350,194.11,70038,0.03099,60.0
50,1539562365,194.11,70419,0.03099,60.0
51,1539562381,194.11,70551,0.03099,60.0
52,1539562396,194.25,70438,0.03098,60.0
53,1539562411,194.25,70403,0.03098,60.0
54,1539562426,194.25,70328,0.03098,60.0
55,1539562441,194.25,70369,0.03098,60.0
56,1539562456,194.25,70278,0.03098,60.0
57,1539562471,194.25,70013,0.03098,60.0
58,1539562486,194.25,69859,0.03098,60.0
59,1539562500,194.25,69496,0.03098,60.0
60,1539562515,194.25,70091,0.03098,60.0
61,1539562530,194.25,70078,0.03098,60.0
62,1539562545,194.25,70053,0.03098,60.0
63,1539562561,194.25,69510,0.03098,60.0
64,1539562576,194.25,69813,0.03098,60.0
65,1539562591,194.25,69888,0.03098,60.0
66,1539562606,194.25,69730,0.03098,60.0
67,1539562620,194.25,69861,0.03098,60.0
68,1539562635,194.25,69662,0.03098,60.0
69,1539562650,194.25,69748,0.03098,60.0
70,1539562665,194.25,69521,0.03098,60.0
71,1539562682,194.25,69091,0.03098,51.0
72,1539562697,194.25,69329,0.03098,51.0
73,1539562712,194.25,69369,0.03098,51.0
74,1539562727,194.25,69365,0.03098,51.0
75,1539562740,194.25,69210,0.03098,51.0
76,1539562755,194.25,68905,0.03098,51.0
77,1539562770,194.25,69364,0.03098,51.0
78,1539562785,194.25,68954,0.03098,51.0
